ID,LanguageVariety,Glottocode,Family,Area,TriggeringContext,Tone ,Extra,Hight,Countour,Phonation,ToneDescription,ChaoNumerals,EffectOnPitch,Notes,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus,Reference
52,Proto-Tai,(thai1261?),Kra-dai,Asia,Voiceless initial consonant + tone B,,,,,,,,elevating,"Higher version of B. Phonetic nature of A, B, C unknown",,onset,voiceless,,,,,Abramsont and Donna M. Erickson (1992)
52,Proto-Tai,(thai1261?),Kra-dai,Asia,Voiceless initial consonant + tone C,,,,,,,,elevating,"Higher version of C. Phonetic nature of A, B, C unknown",,onset,voiceless,,,,,Abramsont and Donna M. Erickson (1992)
53,Late Proto-Slavic,slav1255,Indoeuropean,Europe,loss of the glottal constriction (in stressed syllables),rising,,,,,short rising tone,,,,Pitch-accent,coda,,glottal constriction,,,,Kortlandt (2010)
53,Late Proto-Slavic,slav1255,Indoeuropean,Europe,"rise of distinctive Low tone on initial syllables of “unstressed” word
 forms versus High tone under the stress",,,,,,,,,,Pitch-accent,stress,,,stress,,,Kortlandt (2010)
54,Pre-proto-Yeniseian,(yeni1252),Na-Dene,Asia,"short vowel + glottalized coda obstruent OR monosyllable that originally contained a full (i.e., long, perhaps originally diphthongized?) vowel nucleus",high level,,,,,,,,,,coda/wordtype,,glottalized,,short + glottalized coda/ monosyllabic long,,"Vajda, E. (2010)."
54,Pre-proto-Yeniseian,(yeni1252),Na-Dene,Asia,non-glottalized coda obstruent,,,,,,abrupt tone on a short vowel with laryngealization or a glottal stop in its second phase,,,,,coda,,non glottalized,,,,"Vajda, E. (2010)."
55,Chitabu (bwe),(bwek1238 ),Sino-Tibetan,Asia,voiceless/upper register + tone A,high,,,,,,,,,,onset,voiceless,,,,,Weidert (1987)
55,Chitabu (bwe),(bwek1238 ),Sino-Tibetan,Asia,Voiceless/ uper register + tone B/C OR voiced/lower register + tone A/B/C,low,,,,,,,,,,onset,voiceless/voiced,,,,,Weidert (1987)
56,Cheyenne,chey1247,Algic,North America,long vowels,high,,,,,,,,,,nucleus,,,,,long vowel,Pappas (2007)
56,Cheyenne,chey1247,Algic,North America,short vowels,low,,,,,,,,,,nucleus,,,,,short vowel,Pappas (2007)
57,Kickapoo,kick1244,Algic,North America,before preaspirate obstruent OR before /h/,low,,,,,,,,,,coda,,"preaspirated, /h/",,,,Gathercole (1983)
58,Shinasha,boro1277,Omotic,Africa,Tendency for high pitch at the end of words,high,,,,,,,,high tone on sufixes,,,,,,,,Tesfaye and Wedekind (1994)
59,Pwo Karen,pwoo1239,Sino-Tibetan,Asia,plain voiceless or voiced onset + tone A,mid,,,,,,,,,,onset,unaspirated voiceless or voiced,,,,,Weidert (1987)
59,Pwo Karen,pwoo1239,Sino-Tibetan,Asia,Voiced onset + tone B,high,,,,,,,,,,onset,voiced,,,,,Weidert (1987)
59,Pwo Karen,pwoo1239,Sino-Tibetan,Asia,Voiced onset + tone C,mid creaky or glottal-stopped,,,,,,,,,,onset,voiced,,,,,Weidert (1987)
59,Pwo Karen,pwoo1239,Sino-Tibetan,Asia,voiceless aspirated onset + tone A,low,,,,,,,,,,onset,voiceless aspirated,,,,,Weidert (1987)
59,Pwo Karen,pwoo1239,Sino-Tibetan,Asia,voiceless aspirated or plain voiceless onset + tone B,high creaky,,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,,Weidert (1987)
59,Pwo Karen,pwoo1239,Sino-Tibetan,Asia,voiceless aspirated or plain voiceless onset + tone C (checked),low creaky or glottal-stopped,,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,,Weidert (1987)
60,Sgaw Karen,sgaw1245,Sino-Tibetan,Asia,Voiced initial + proto-tone A,high mid,,,,,,,,,,onset,voiced,,,,,Weidert (1987)
60,Sgaw Karen,sgaw1245,Sino-Tibetan,Asia,Voiced intial + proto-tone B OR voiced intial + proto-tone C (checked),low,,,,,,,,,,onset,voiced,,,,,Weidert (1987)
60,Sgaw Karen,sgaw1245,Sino-Tibetan,Asia,inital aspirated voiceless/unaspirated voiceless + proto-tone A OR inital aspirated voiceless/initial unaspirated voiceless + proto-tone C (Checked syllables),high,,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,,Weidert (1987)
60,Sgaw Karen,sgaw1245,Sino-Tibetan,Asia,inital aspirated voiceless or unaspirated voiceless + proto-tone B,low mid,,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,,Weidert (1987)
61,West Baltic (Prussian,(prus1238),Indoeuropean,Europe,the absence of glottalization,falling,,,,,,,,,,coda,,absence of glottalization,,,,Kortlandt (2010)
61,West Baltic (Prussian,(prus1238),Indoeuropean,Europe,glottalization,rising,,,,,a rising tone on long vowels and diphthongs,,,,,coda,,glottalization,,,,Kortlandt (2010)
62,Tokpe Gola (Tibetan),,Sino-Tibetan,Asia,voiced unaspirated or voiceless aspirated onset consonants OR prenazalised stop initals OR often occur with breathy phonation,low,,,,,,,,,,onset,"voiced unaspirated or voiceless aspirated onset consonants, prenazalised stop initals, often occur with breathy phonation",,,,,Caplow (2009)
62,Tokpe Gola (Tibetan),,Sino-Tibetan,Asia,voiceless unaspirated or voiceless aspirated onset consonants and modal phonation,high,,,,,,,,,,onset,voiceless / aspirated,,,,,caplow (2009)
63,Zhuoni Tibetan,zhuo1234,Sino-Tibetan,Asia,"short syllables (Old Tibetan open and checked) with voiced initial OR  Long syllables (Old Tibetan sonorant coda and contracted disyllables) in most cases, except syllables with non-nasal preradcials",low,,,,,,,,,,onset,voiced,,,,,Sun (2003)
63,Zhuoni Tibetan,zhuo1234,Sino-Tibetan,Asia,short syllables (Old Tibetan open and checked) with voiceless initial . Long syllables (Old Tibetan sonorant coda and contracted disyllables) with non-nasal preradical,high,,,,,,,,,,onset,voiceless/nasal preradical,,,,,Sun (2003)
64,Tiebu Tibetan,,Sino-Tibetan,Asia,voiceless aspirated obstruent onsets in checked syllables,high,,,,,,,,,,,,,,,,Sun (2003)
64,Tiebu Tibetan,,Sino-Tibetan,Asia,voiceless aspirated obstruent onsets in open syllables,low,,,,,,,,,,,,,,,,Sun (2003)
65,Rikeze Tibetan,(cent2346),Sino-Tibetan,Asia,high tone + glottal stop,high falling,,,,,,,,,,coda,,glottal stop,,,,Sun (2003)
65,Rikeze Tibetan,(cent2346),Sino-Tibetan,Asia,low tone + glottal stop,low falling,,,,,,,,,,coda,,glottal stop,,,,Sun (2003)
66,Zhibo Tibetan,,Sino-Tibetan,Asia,high tone +glottal stop,falling,,,,,,,,,,coda,,glottal stop,,,,Sun (2003)
66,Zhibo Tibetan,,Sino-Tibetan,Asia,high tone without glottal stop,high,,,,,,,,,,coda,,no glottal stop,,,,Sun (2003)
67,Mongour,tuuu1240,Mongolic,Asia,"The default prosodic pattern in SEM places lexical stress, which is realized by a raised tone melody, typically on the last syllable of the word. The raised tone melody is absent under two circumstances: in utterance-final syllables and in final syllables of certain lexical pairs.",,,,,,,,,,,stress,,,lexical stress,,,Dwyer (2008)
68,Proto-Maˈya,raja1258,Austronesian,Papunesia,"Onset *q, word-final *R (most likely a voiced uvular trill)",rising,,,,,,,,tentative,Tones are restricted to word-final syllables.,onset/coda,q,*R (most likely a voiced uvular trill),,,,Kamholz (2014)
68,Proto-Maˈya,raja1258,Austronesian,Papunesia,penultimate stress,high,,,,,,,,,Tones are restricted to word-final syllables.,stress,,,penultimate,,,Kamholz (2014)
69,Magey Matbat,matb1237,Austronesian,Papunesia,onset *p,high level,,,,,,,,,Tones are associated with syllables . All monosyllabic words have tone. All polysyllabic words contain at least one,onset,p,,,,,Kamholz (2014)
70,Moor,morm1235,Austronesian,Papunesia,There is (weak) relationship between tone 3 and words that become (or remain) disyllabic,,,,,,"Tone 3, transcribed with a grave accent on the first vowel of the penultimate syllable, is realized as low pitch on initial syllables, with a rise on the penultimate syllable and mid pitch on the final syllable (L*RM).",,,,"a word-tone system, with four basic tonal patterns, tones are realized only on phrase-final words.",wordtype,,,,become or remain disyllabic,,Kamholz (2014)
70,Moor,morm1235,Austronesian,Papunesia,words that become (or remain) monosyllablic re,,,,,,"Tone 1, transcribed with an acute accent on the first vowel of the final syllable, is realized as high pitch on initial syllables, with a fall on the final syllable (H*F). T",,,,"a word-tone system, with four basic tonal patterns, tones are realized only on phrase-final words.",wordtype,,,,become or remain monosyllabic,,Kamholz (2014)
71,Yerisiam,ires1239,Austronesian,Papunesia,introduction of word-final /a/,,,,,,"Pattern 2 consists of initial high tone followed by a shift to low on some mora (HL), the tone shifted from H to L on the second mora of the penult if it was long (*HH-H > HL-L), otherwise on the final syllable, During the second stage, some words that were not a-final in the first stage acquired lowtone a-final suffixes. This introduced a shift to L on the final syllable (*HH-H > HH-H-L). (*H-H > H-L)",,,,"The tone-bearing unit is the mora, three common word tone patterns",wordtype,,,,introduction of word final /a/,,Kamholz (2014)
72,East Baltic (Latvian and Lithuanian),east2280,Indoeuropean,Europe,"As a result of the loss of antevocalic *i, a High tone (i.e. stress) on this vowel was retracted to the preceding syllable in East Baltic, yielding a rising (=Low–High) tone. The stress was similarly retracted from final *–a.",rising,,,,,,,,,Pitch-accent,stress,,,stress retraction,,,Kortlandt (2010)
73,Latvian,latv1249,Indoeuropean,Europe,"When the newly stressed syllabic nucleus was constricted, the glottalization was lost in Lithuanian, but not in Latvian, where it was weakened and developed into creaky voice quality",falling,,,,,,,,,Pitch-accent,coda,,constricted/ glottalization weakened,,,,Kortlandt (2010)
73,Latvian,latv1249,Indoeuropean,Europe,loss of glottalization in originally stressed constricted syllables,long high,,,,,,,,,Pitch-accent,coda,,loss of glottalization,,,,Kortlandt (2010)
74,Lithuanian,lith1251,Indoeuropean,Europe,stressed constricted syllable (previously rising tone),rising,,,,,,,,,Pitch-accent,stress,,,stressed constricted,,,Kortlandt (2010)
74,Lithuanian,lith1251,Indoeuropean,Europe,stressed unconstricted syllable (previously rising tone),mid,,,,,,,,,Pitch-accent,stress,,,stressed unconstricted,,,Kortlandt (2010)
75,Auktaitian dialects of Lithuanian,auks1239,Indoeuropean,Europe,"the glottalization of originally stressed constricted syllables was weakened and developed into creaky voice quality, resulting in a falling tone",falling,,,,,,,,,,coda,,constricted syllables,,,,Kortlandt (2010)
76,Ambel,waig1244,Austronesian,Papunesia,high vowels,toneless,,,,,,,,,,nucleus,,,,,high vowel,Arnold (2016)
76,Ambel,waig1244,Austronesian,Papunesia,non-high vowels,high,,,,,,,,,,nucleus,,,,,low vowel,Arnold (2016)
77,Cantonese,can1236,Sino-Tibetan,Asia,voiced onset + tone 1,,,,,,,21,,,,onset,voiced,,,,,Yip(2002)
77,Cantonese,can1236,Sino-Tibetan,Asia,voiced onset + tone 2,,,,,,,24,,,,onset,voiced,,,,,Yip(2002)
77,Cantonese,can1236,Sino-Tibetan,Asia,voiced onset + tone 3,,,,,,,33,,,,onset,voiced,,,,,Yip(2002)
77,Cantonese,can1236,Sino-Tibetan,Asia,voiceless onset + tone 1,,,,,,,55,,,,onset,voiceless,,,,,Yip(2002)
77,Cantonese,can1236,Sino-Tibetan,Asia,voiceless onset + tone 2,,,,,,,35,,,,onset,voiceless,,,,,Yip(2002)
77,Cantonese,can1236,Sino-Tibetan,Asia,voiceless onset + tone 3,,,,,,,44,,,,onset,voiceless,,,,,Yip(2002)
78,Nupe,nupe1254,Atlantic-Kongo,Africa,"vowel deletion, two tones attached to one TBU",falling,,,,,,,,,,,,,,,,Yip (2002)
79,Arapaho,arap1274,Algic,North America,"trisyllable > disyllable, disyllable with secondarily lenghtened vowel in second syllable",,,,,,accent on final syllable (acent = peak),,,,Pitch-accent,wordtype/nucleus,,,,loss of syllable,long vowel,Picard
79,Arapaho,arap1274,Algic,North America,disyllable that stays disyllabic,,,,,,accent on first syllable (acent = peak),,,,Pitch-accent,wordtype,,,,no change,,Picard
80,Mohawk,moha1258,Iroquian,North America,stressed syllable with glottal stop or /h/ coda,falling,,,,,,,,,,,,,,,,Mithun (2001)
81,Caddo,cadd1256,Caddoan,North America,laryngeal coda,falling,,,,,,,,,three tones,coda,,laryngeal,,,,Mithun (2001)
82,Keres,(kere1287),Keresan,North America,laryngeal coda,falling,,,,,,,,,,coda,,laryngeal,,,,Mithun (2001)
83,Takelma,take1257,Isolate,North America,laryngeal coda,falling,,,,,,,,,,coda,,laryngeal,,,,Mithun (2001)
84,Quileute,quil1240,Chimakuan,North America,laryngeal coda,falling,,,,,,,,,,coda,,laryngeal,,,,Mithun (2001)
85,Geba,geba1237,Sino-Tibetan,Asia,voiceless/upper register + tone A,high,,,,,,,,,,onset,voiceless,,,,,Weidert (1987)
85,Geba,geba1237,Sino-Tibetan,Asia,"Voiceless/ uper register + tone B/C, voiced/lower register + tone A/B/C",mid,,,,,,,,,,onset,voiceless/voiced,,,,,Weidert (1987)
86,Coast Tsimshian,coas1300,Tsimshian,North America,laryngeal coda,falling,,,,,,,,,,coda,,laryngeal,,,,Mithun (2001)
87,Sanya-Henya Tlingit,(tlin1245),Athabaskan-Eyak-Tlingit,North America,laryngeal coda,falling,,,,,,,,,,coda,,laryngeal,,,,Mithun (2001)
