ID,LanguageVariety,TriggeringContext,Tone ,Extra,Height,Contour,Phonation,ToneDescription,ChaoNumerals,Notes,EffectOnPitch,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus
76,Metnyo Ambel,toneless syllable with high vowels,toneless,,low,,,,,High tone already existed on other words,lowering,,nucleus,,,,,high vowel
76,Metnyo Ambel,toneless syllable with non-high vowels,high,,high,,,,,,elevating,,nucleus,,,,,low vowel
77,Cantonese,voiced onset + tone 1,,,,falling,,,21,,lowering,,onset,voiced,,,,
77,Cantonese,voiced onset + tone 2,,,low,rising,,,24,,lowering,,onset,voiced,,,,
77,Cantonese,voiced onset + tone 3,,,low,level,,,33,,lowering,,onset,voiced,,,,
77,Cantonese,voiceless onset + tone 1,,,high,level,,,55,,elevating,,onset,voiceless,,,,
77,Cantonese,voiceless onset + tone 2,,,high,rising,,,35,,elevating,,onset,voiceless,,,,
77,Cantonese,voiceless onset + tone 3,,,mid,level,,,44,,elevating,,onset,voiceless,,,,
78,Nupe,"vowel deletion, two tones attached to one TBU",falling,,,falling,,,,,falling,,wordtype,,,,,
79,Arapaho,disyllable that stays disyllabic,,,,,,accent on first syllable (acent = peak),,,,Pitch-accent,wordtype,,,,no change,
79,Arapaho,"trisyllable > disyllable, disyllable with secondarily lenghtened vowel in second syllable",,,,,,accent on final syllable (acent = peak),,,,Pitch-accent,"wordtype, nucleus",,,,loss of a syllable,long vowel
80,Mohawk,stressed syllable with glottal stop or /h/ coda,falling,,,falling,,,,,falling,,coda,,,,,
81,Caddo,laryngeal coda,falling,,,falling,,,,,falling,Three tones,coda,,laryngeal,,,
82,Keres,laryngeal coda,falling,,,falling,,,,,falling,,coda,,laryngeal,,,
83,Takelma,laryngeal coda,falling,,,falling,,,,,falling,,coda,,laryngeal,,,
84,Quileute,laryngeal coda,falling,,,falling,,,,,falling,,coda,,laryngeal,,,
85,Geba,voiceless/upper register + tone A,high,,high,,,,,,,,onset,voiceless,,,,
85,Geba,Voiceless/ uper register + tone B/C OR voiced/lower register + tone A/B/C,mid,,mid,,,,,,,,onset,"voiceless, voiced",,,,
86,Coast Tsimshian,laryngeal coda,falling,,,falling,,,,,falling,,coda,,laryngeal,,,
87,Sanya-Henya Tlingit,laryngeal coda,falling,,,falling,,,,,falling,,coda,,laryngeal,,,
88,Dong,"preglottalized, or plain unvoiced stop: (*ɓ>)m,(*ʔm>)m,(*ʔn>)n,(*ɗ>)l,(*ʔʀ>)j, k, t, p + tone A",,,,,,,55,,elevating,,onset,,,,,
88,Dong,"preglottalized, or plain unvoiced stop: (*ɓ>)m,(*ʔm>)m,(*ʔn>)n,(*ɗ>)l,(*ʔʀ>)j, k, t, p + Tone B",,,,,,,53,,elevating,,onset,,,,,
88,Dong,"preglottalized, or plain unvoiced stop: (*ɓ>)m,(*ʔm>)m,(*ʔn>)n,(*ɗ>)l,(*ʔʀ>)j, k, t, p + Tone C",,,,,,,323,,elevating,,onset,,,,,
88,Dong,"voiceless continuant, or aspirated stop: (*m̥>)m,(*n̥>)n,(*ɲ̊>)ɲj,(*ŋ̊>)∅, kʰ, tʰ, pʰ + Tone A",,,,,,,35,,mid,,onset,,,,,
88,Dong,"voiceless continuant, or aspirated stop: (*m̥>)m,(*n̥>)n,(*ɲ̊>)ɲj,(*ŋ̊>)∅, kʰ, tʰ, pʰ + Tone B",,,,,,,453,,mid,,onset,,,,,
88,Dong,"voiceless continuant, or aspirated stop: (*m̥>)m,(*n̥>)n,(*ɲ̊>)ɲj,(*ŋ̊>)∅, kʰ, tʰ, pʰ + Tone C",,,,,,,13,,lowering,,onset,,,,,
88,Dong,"plain voiced continuant, stop or fricative: m, n, ɲ, l,(*b>)p,(*d>)t,(*g>)k,(*ʀ>)j + Tone A",,,,,,,212,,lowering,,onset,,,,,
88,Dong,"plain voiced continuant, stop or fricative: m, n, ɲ, l,(*b>)p,(*d>)t,(*g>)k,(*ʀ>)j + Tone B",,,,,,,33,,lowering,,onset,,,,,
88,Dong,"plain voiced continuant, stop or fricative: m, n, ɲ, l,(*b>)p,(*d>)t,(*g>)k,(*ʀ>)j + Tone C",,,,,,,31,,elevating,,onset,,,,,
89,Languages of the  Mangbetu-Asua subgroup with three tones,high tone plus +ATR,high,,high,,,,,,elevating,,nucleus,,,,,
89,Languages of the  Mangbetu-Asua subgroup with three tones,high tone plus -ATR,mid,,mid,,,,,,lowering,,nucleus,,,,,
90,Moba,"H tones are rised when followed by L tones, loss of final vowels leads this rise to become contrastive",extra high,extra,high,,,,,,elevating,,wordtype,,,,,
90,Moba,Syllables with H tone not follwed by a L tone on a vowel that was later lost,high,,high,,,,,,lowering,,wordtype,,,,,
91,Brokpa,voiced onset,low,,low,,,,,,lowering,,onset,voiced,,,,
91,Brokpa,voiceless onset,high,,high,,,,,,elevating,,onset,voiceless,,,,
91,Brokpa,Loss of a coda consonant,Falling,,,falling,,,,Combined with lenghtened vowel,falling,,coda,,obstruent,,,
92,Proto-Gwama,voiced onset + L,low,,low,,,,,"split of the L tone, going from two to three levels",lowering,,onset,voiced,,,,
92,Proto-Gwama,voiceless onset + L,mid,,mid,,,,,"split of the L tone, going from two to three levels",elevating,,onset,voiceless,,,,
93,Proto-Opo,voiced onset + L,low,,low,,,,,"split of the L tone, going from two to three levels",lowering,,onset,voiced,,,,
93,Proto-Opo,voiceless onset + L,mid,,mid,,,,,"split of the L tone, going from two to three levels",elevating,,onset,voiceless,,,,
93,Proto-Opo,voiceless onset + [+high +ATR] nucleus + H,extra high,extra,high,,,,,,elevating,,nucleus,,,,," +ATR, high vowel"
93,Proto-Opo,voiceless onset + not [+high +ATR] nucleus + H,high,,high,,,,,,no change,,nucleus,,,,," -ATR, non-high vowel"
94,Uspanteko,Probably due to loss of coda  [h ʔ] ,high,,high,,,,,"The source is a bit unclear about the relationship between context and tone, it states tone might have developed as a result fo the loss of postvocalic  [h ʔ], and then describes a system of H vs toneless, so it is assumed that what developed fromt he triggering context would have been the hight tone. ",elevating,,coda,,"/h/, glottal stop",,,
95,Mocho',"*VʔC sequences develope a copy vowel V1ʔV1C, then loose the glottal stop ",falling OR rising-falling,,,falling,,,,Vowel also became long. Only occur in stressed syllables,falling,,,,,,,
96,Yucatec,"a high tone developed from PM *VhC sequences and an copy vowel as well as high tone on the first vowel from PM *VʔC sequences, yielding Yucatec V́1ʔV1C",high (rising),,high,,,,,,elevating,,coda,,"/h/, glottal stop",,,
97,San Bartolo Tzotzil,*CVhC ,low,,low,,,,,,lowering,,,,,,,
98,Máíhɨ̃ki,Loss of glottal stop,low,,low,,,,,,lowering,,coda,,glottal stop,,,
99,Terena ,vowel syncope,falling,,,falling,,,,,falling,,wordtype,,,,loss of a syllable,
100,Kubeo,Loss of glottal stop,high,,high,,,,,,elevating,,coda,,glottal stop,,,
101,Barasana,Loss of glottal stop,low,,low,,,,,,lowering,,coda,,glottal stop,,,
102,Tatuyo,Loss of glottal stop,low,,low,,,,,,lowering,,coda,,glottal stop,,,
103,Eastern Naduhup ,long vowel + voiced coda,HL,,,falling,,,,,falling,,coda,,voiced,,,
103,Eastern Naduhup ,long vowel + voiceless coda,LH,,,rising,,,,,rising,,coda,,voiceless,,,
103,Eastern Naduhup ,short vowels,H,,high,,,,,,elevating,,nucleus,,,,,short vowel
