ID,LanguageVariety,TriggeringContext,Tone ,Extra,Height,Contour,Phonation,ToneDescription,ChaoNumerals,Notes,EffectOnPitch,ResultantSystem,Type,Onset,OnsetManner,OnsetVoicing,OnsetAspiration,Coda,CodaPhonation,CodaGlottal,CodaManner,Stress/quantity,Wordtype,NucleusATR,NucleusLength,NucleusHeight,Nucleus
91,Brokpa,Loss of a obstruent coda consonant,falling,,,falling,,,,Combined with lenghtened vowel,falling,,coda,,,,,obstruent,NA,NA,obstruent,,,,,,
19,Khaling,Obstruent coda OR disyllable --> monosyllable,falling,,,falling,,,,"in monosyllables, or stressed syllables within polysyllabic words",falling,,"coda, wordtype",,,,,obstruent,NA,NA,obstruent,,loss of a syllable,,,,
31,White Hmong,open syllable,level,,,level,,,,,level,,coda,,,,,open,NA,NA,open,,,,,,
5,Vietnamese,open syllable or final nasal,level,,,level,,,,Step 1,level,,coda,,,,,"open, nasal",NA,NA,"sonorant, open",,,,,,
44,Kra-Dai languages,"sonorant endings (vowels, semi-vowels, nasals, liquids) and Proto-Austronesian *-H2",unclear from source,,,,,,,tone A,,,coda,,,,,"open, semivowel, sonorant, other",NA,NA,"sonorant, open",,,,,,
44,Kra-Dai languages,"PAN *-R, *-X",unclear from source,,,,,,,tone B,,,coda,,,,,other,NA,NA,NA,,,,,,
44,Kra-Dai languages,PAN *-H1,unclear from source,,,,,,,tone C,,,coda,,,,,other,NA,NA,NA,,,,,,
57,Kickapoo,before preaspirate obstruent OR before /h/,low,,low,,,,,,lowering,,coda,,,,,"preaspirated, /h/",preaspirated,/h/,obstruent,,,,,,
19,Khaling,sonorant coda,level,,,level,,,,"in monosyllables, or stressed syllables within polysyllabic words",level,,coda,,,,,sonorant,NA,NA,sonorant,,,,,,
27,Dzongkha,loss of a second syllable OR loss of a coda /-r/ or /-l/.,falling,,,falling,,,,,falling,,"coda, wordtype",,,,,sonorant,NA,NA,sonorant,,loss of a syllable,,,,
9,Middle Chinese,final sonorant or open syllable,level,,,level,,,,ping sheng,level,lexical tone,coda,,,,,"sonorant, open",NA,NA,"sonorant, open",,,,,,
9,Middle Chinese,final oral stop,not clear from source,,,,,,,ru sheng,,,coda,,,,,stop,NA,NA,stop,,,,,,
44,Kra-Dai languages,final oral stop,unclear from source,,,,,,,tone D,,,coda,,,,,stop,NA,NA,stop,,,,,,
51,Utsat,"final stop + high tone, voiceless final",high,,high,,,,,,"no change, elevating",,coda,,,,,stop,NA,NA,stop,,,,,,
5,Vietnamese,"Final oral stop, final glottal stop",rising,,,rising,,,,Step 1,rising,,coda,,,,,"stop, glottal stop",NA,glottal stop,stop,,,,,,
51,Utsat,voiced final,low,,low,,,,,,lowering,,coda,,,,,voiced,voiced,NA,NA,,,,,,
103,Eastern Naduhup ,long vowel + voiced coda,HL,,,falling,,,,,falling,,coda,,,,,voiced,voiced,NA,NA,,,,,,
103,Eastern Naduhup ,long vowel + voiceless coda,LH,,,rising,,,,,rising,,coda,,,,,voiceless,voiceless,NA,NA,,,,,,
5,Vietnamese,Final voiceless fricative,falling,,,falling,,,,Step 1,falling,,coda,,,,,voiceless fricative,voiceless,NA,fricative,,,,,,
32,Hopi,"-h, -s (< *-hs), preaspiration on the following syllable onset, or a voiceless semivowel or sonorant.",falling,,,falling,,,,,falling,,coda,,,,,voiceless fricative + voiceless sonorant,voiceless,NA,"obstruent, sonorant",,,,,,
31,White Hmong,final voiceless stop,,,,,,,21ʔ,,,,coda,,,,,voiceless stop,voiceless,NA,stop,,,,,,
34,Hu,long vowel,low,,low,,,,,,lowering,,nucleus,,,,,,,,,,,NA,long,NA,long vowel
27,Dzongkha,coda consonants other than /-r/ and /-l/,level,,,level,,,,,level,,coda,,,,,,,,,,,,,,
80,Mohawk,stressed syllable with glottal stop or /h/ coda,falling,,,falling,,,,,falling,,coda,,,,,,,,,,,,,,
49,Limburgish,"mid tone + low long vowel, short vowel + /r, ŋ/ OR long high vowel, diphthong or short vowel followed by a sonorant consonant get a falling tone if the next syllable has undergone Schwa Apocope",falling,,,falling,,,,,falling,Pitch-accent,"coda, wordtype",,,,,,,,,,,,,,
79,Arapaho,"trisyllable > disyllable, disyllable with secondarily lenghtened vowel in second syllable",,,,,,accent on final syllable (acent = peak),,,,Pitch-accent,"wordtype, nucleus",,,,,,,,,,loss of a syllable,NA,long,NA,long vowel
10,Cherokee,short vowel,high,,high,,,,,tone and stress interacts,elevating,,nucleus,,,,,,,,,,,NA,short,NA,short vowel
56,Cheyenne,short vowels,low,,low,,,,,,lowering,,nucleus,,,,,,,,,,,NA,short,NA,short vowel
103,Eastern Naduhup ,short vowels,H,,high,,,,,,elevating,,nucleus,,,,,,,,,,,NA,short,NA,short vowel
34,Hu,short vowel,high,,high,,,,,,elevating,,nucleus,,,,,,,,,,,NA,short,NA,short vowel
49,Limburgish,"high long vowel, diphthong or short vowel + any consonant but /r, ŋ/ coda",high,,high,,,,,,elevating,Pitch-accent,coda,,,,,,,,,bimoraic,,NA,NA,High,high vowel
36,Gimira,high vowels,extra high,extra,high,,,,,,elevating,,nucleus,,,,,,,,,,,NA,NA,High,high vowel
76,Metnyo Ambel,toneless syllable with high vowels,toneless,,low,,,,,High tone already existed on other words,lowering,,nucleus,,,,,,,,,,,NA,NA,High,high vowel
17,U,high level tone + high vowel,high,,high,,,,,,elevating,,nucleus,,,,,,,,,,,NA,NA,High,high vowel
14,Cem,"words with an aspirated consonant (or a fricative), not initially but in intervocalic position, generally got a low tone in Cem (first from a mid-high sequence) OR  The vocalic sound [a] would seem to be involved as well in the appearance of the low tone, judging by the number of low-tone monosyllables containing [a]",low,,low,,,,,,lowering,,"nucleus, onset","aspirated, fricative",fricative,NA,Aspirated,,,,,,,NA,NA,Low,low vowel
76,Metnyo Ambel,toneless syllable with non-high vowels,high,,high,,,,,,elevating,,nucleus,,,,,,,,,,,NA,NA,Low,low vowel
17,U,high level tone + low vowel,low,,low,,,,,,lowering,,nucleus,,,,,,,,,,,NA,NA,Low,low vowel
11,Proto-Athabaskan (tonal dialects) group one,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,high,,high,,,,,,elevating,two tones,coda,,,,,glottalic,NA,glottalized,"obstruent, sonorant",,,NA,NA,NA,"short, long, glottalic"
12,Proto-Athabaskan (tonal dialects) group two,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,low,,low,,,,,,lowering,two tones,coda,,,,,glottalic,NA,glottalized,"obstruent, sonorant",,,NA,NA,NA,"short, long, glottalic"
11,Proto-Athabaskan (tonal dialects) group one,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",low,,low,,,,,,lowering,two tones,coda,,,,,"glottalic, non-glottalic",NA,"glottalized, non-glottalized",NA,,,NA,NA,NA,"short, long"
12,Proto-Athabaskan (tonal dialects) group two,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",high,,high,,,,,,elevating,two tones,coda,,,,,"glottalic, non-glottalic",NA,"glottalized, non-glottalized",NA,,,NA,NA,NA,"short, long"
89,Languages of the  Mangbetu-Asua subgroup with three tones,high tone plus +ATR,high,,high,,,,,,elevating,,nucleus,,,,,,,,,,,,,,
89,Languages of the  Mangbetu-Asua subgroup with three tones,high tone plus -ATR,mid,,mid,,,,,,lowering,,nucleus,,,,,,,,,,,,,,
16,Baima Tibetan,voiced initials with nasal preradical in short syllables OR voiced initial in long syllables OR all continuant codas except -r,,,,,,,,Register difference only in prenasalized onsets in short syllables,elevating,,onset,,,,,,,,,,,,,,
16,Baima Tibetan,voiceless initials with nasal preradical in short syllables OR voiceless initial in long syllable,,,,,,,,,lowering,,onset,,,,,,,,,,,,,,
88,Dong,"preglottalized, or plain unvoiced stop: (*ɓ>)m,(*ʔm>)m,(*ʔn>)n,(*ɗ>)l,(*ʔʀ>)j, k, t, p + tone A",,,,,,,55,,elevating,,onset,,,,,,,,,,,,,,
88,Dong,"preglottalized, or plain unvoiced stop: (*ɓ>)m,(*ʔm>)m,(*ʔn>)n,(*ɗ>)l,(*ʔʀ>)j, k, t, p + Tone B",,,,,,,53,,elevating,,onset,,,,,,,,,,,,,,
88,Dong,"preglottalized, or plain unvoiced stop: (*ɓ>)m,(*ʔm>)m,(*ʔn>)n,(*ɗ>)l,(*ʔʀ>)j, k, t, p + Tone C",,,,,,,323,,elevating,,onset,,,,,,,,,,,,,,
88,Dong,"voiceless continuant, or aspirated stop: (*m̥>)m,(*n̥>)n,(*ɲ̊>)ɲj,(*ŋ̊>)∅, kʰ, tʰ, pʰ + Tone A",,,,,,,35,,mid,,onset,,,,,,,,,,,,,,
88,Dong,"voiceless continuant, or aspirated stop: (*m̥>)m,(*n̥>)n,(*ɲ̊>)ɲj,(*ŋ̊>)∅, kʰ, tʰ, pʰ + Tone B",,,,,,,453,,mid,,onset,,,,,,,,,,,,,,
88,Dong,"voiceless continuant, or aspirated stop: (*m̥>)m,(*n̥>)n,(*ɲ̊>)ɲj,(*ŋ̊>)∅, kʰ, tʰ, pʰ + Tone C",,,,,,,13,,lowering,,onset,,,,,,,,,,,,,,
88,Dong,"plain voiced continuant, stop or fricative: m, n, ɲ, l,(*b>)p,(*d>)t,(*g>)k,(*ʀ>)j + Tone A",,,,,,,212,,lowering,,onset,,,,,,,,,,,,,,
88,Dong,"plain voiced continuant, stop or fricative: m, n, ɲ, l,(*b>)p,(*d>)t,(*g>)k,(*ʀ>)j + Tone B",,,,,,,33,,lowering,,onset,,,,,,,,,,,,,,
88,Dong,"plain voiced continuant, stop or fricative: m, n, ɲ, l,(*b>)p,(*d>)t,(*g>)k,(*ʀ>)j + Tone C",,,,,,,31,,elevating,,onset,,,,,,,,,,,,,,
41,Central Franconian,analogical alenghtening of vowel in singular to match plural,high,,high,,,,,,elevating,Pitch-accent,other,,,,,,,,,,,,,,
58,Shinasha,"boundary intonation: high tone at the end of a phrase, becomes lexicalised in some suffixes",high,,high,,,,,high tone on sufixes,elevating,,other,,,,,,,,,,,,,,
54,Pre-proto-Yeniseian,"short vowel + glottalized coda obstruent OR monosyllable that originally contained a full (i.e., long, perhaps originally diphthongized?) vowel nucleus",high level,,high,,,,,,elevating,,"coda, wordtype",,,,,glottalized,NA,glottalized,obstruent,,other,NA,NA,NA,"short, long, glottalic"
67,Mongour,"The default prosodic pattern in SEM places lexical stress, which is realized by a raised tone melody, typically on the last syllable of the word. The raised tone melody is absent under two circumstances: in utterance-final syllables and in final syllables of certain lexical pairs.",,,,,,,,,,,stress,,,,,,,,,lexical stress,,,,,
68,Proto-Maˈya,penultimate stress,high,,high,,,,,Tones are restricted to word-final syllables.,elevating,only word final tone,stress,,,,,,,,,penultimate,,,,,
10,Cherokee,primary stress,high rising,,high,rising,,,,tone and stress interacts,rising,,stress,,,,,,,,,primary stress,,,,,
53,Late Proto-Slavic,rise of distinctive Low tone on initial syllables of “unstressed” word forms versus High tone under the stress,,,,,,,,,,Pitch-accent,stress,,,,,,,,,stress,,,,,
22,Heiltsuk,"in the default case Heiltsuk assigns stress, normally realized as high tone, to the leftmost vowel or syllabic sonorant",high,,high,,,,,,elevating,,stress,,,,,,,,,stress realized as high,,,,,
72,East Baltic (Latvian and Lithuanian),"As a result of the loss of antevocalic *i, a High tone (i.e. stress) on this vowel was retracted to the preceding syllable in East Baltic, yielding a rising (=Low–High) tone. The stress was similarly retracted from final *–a.",rising,,,rising,,,,,rising,Pitch-accent,stress,,,,,,,,,stress retraction,,,,,
74,Lithuanian,stressed constricted syllable (previously rising tone),rising,,,rising,,,,,no change,Pitch-accent,stress,,,,,,,,,stressed constricted,,,,,
74,Lithuanian,stressed unconstricted syllable (previously rising tone),mid,,mid,,,,,,level,Pitch-accent,stress,,,,,,,,,stressed unconstricted,,,,,
10,Cherokee,unaccented syllable,low,,low,,,,,tone and stress interacts,lowering,,stress,,,,,,,,,unaccented syllable,,,,,
10,Cherokee,addition of a syllable,low rising,,low,rising,,,,uncertain,rising,,wordtype,,,,,,,,,,addition of a syllable,,,,
1,Proto-Nordic,addition of a syllable,,,,,,"HL, L algined with stressed syllable",,accent 1,,Pitch-accent,wordtype,,,,,,,,,,addition of a syllable,,,,
71,Yerisiam,introduction of word-final /a/,,,,,,"Pattern 2 consists of initial high tone followed by a shift to low on some mora (HL), the tone shifted from H to L on the second mora of the penult if it was long (*HH-H > HL-L), otherwise on the final syllable, During the second stage, some words that were not a-final in the first stage acquired lowtone a-final suffixes. This introduced a shift to L on the final syllable (*HH-H > HH-H-L). (*H-H > H-L)",,"The tone-bearing unit is the mora, three common word tone patterns",,mora-tone,wordtype,,,,,,,,,,addition of a syllable,,,,
48,Scottish gaelic (Bernera),"words where epenthesis turns a monosyllable into a bisyllable, or original monosyllables",rising,,,rising,,,,,rising,Pitch-accent,wordtype,,,,,,,,,,"addition of a syllable, monosyllabic",,,,
13,Central Scandinavian,apocope causes tonal differences on monosyllables,not clear from source,,,,,,,,,Pitch-accent,wordtype,,,,,,,,,,apocope,,,,
48,Scottish gaelic (Bernera),original bisyllables or words where the loss of an intervocalic consonant turns a bisyllable into a monosyllable,rising-falling,,,rising-falling,,early peak (high tone on first vowel),,,rising-falling,Pitch-accent,wordtype,,,,,,,,,,"bisyllable, other",,,,
70,Moor,There is (weak) relationship between tone 3 and words that become (or remain) disyllabic,,,,,,"Tone 3, transcribed with a grave accent on the first vowel of the penultimate syllable, is realized as low pitch on initial syllables, with a rise on the penultimate syllable and mid pitch on the final syllable (L*RM).",,"a word-tone system, with four basic tonal patterns, tones are realized only on phrase-final words.",,word-tone,wordtype,,,,,,,,,,disyllabic,,,,
1,Proto-Nordic,destressing after loss of syllable,,,,,,"HL, H aligned with stressed syllable",,accent 2,,Pitch-accent,wordtype,,,,,,,,,,loss of a syllable,,,,
99,Terena ,vowel syncope,falling,,,falling,,,,,falling,,wordtype,,,,,,,,,,loss of a syllable,,,,
46,Zealand Danish,Loss of final ə: Hoppe > hop (developed after the stød contrast),,,,,,"""later and smoother"" rise in pich compared to original monosyllables",,,,Pitch-accent,wordtype,,,,,,,,,,loss of a syllable,,,,
70,Moor,words that become (or remain) monosyllablic re,,,,,,"Tone 1, transcribed with an acute accent on the first vowel of the final syllable, is realized as high pitch on initial syllables, with a fall on the final syllable (H*F). T",,"a word-tone system, with four basic tonal patterns, tones are realized only on phrase-final words.",,word-tone,wordtype,,,,,,,,,,monosyllabic,,,,
79,Arapaho,disyllable that stays disyllabic,,,,,,accent on first syllable (acent = peak),,,,Pitch-accent,wordtype,,,,,,,,,,no change,,,,
23,Iraqw,heavy penultimate syllable (CVV or CVVC) (indicative mood),high,,high,,,,,Followed by loss of material fromt he end of the word,elevating,Pitch-accent,wordtype,,,,,,,,,,other,,,,
23,Iraqw,antepenultimate preceding light penultimate,low,,low,,,,,,lowering,Pitch-accent,wordtype,,,,,,,,,,other,,,,
24,Podoko,loss of suffix beginning with depressor consonant,low,,low,,,,,floating tone,lowering,Pitch-accent,wordtype,,,,,,,,,,other,,,,
47,East Slesvig,Apocope leads to new distinction in monosyllables after loss of accent 1/ accent 2 distinction,unclear from source,,,,,,,,,Pitch-accent,wordtype,,,,,,,,,,,,,,
90,Moba,"H tones are rised when followed by L tones, loss of final vowels leads this rise to become contrastive",extra high,extra,high,,,,,,elevating,,wordtype,,,,,,,,,,,,,,
90,Moba,Syllables with H tone not follwed by a L tone on a vowel that was later lost,high,,high,,,,,,lowering,,wordtype,,,,,,,,,,,,,,
78,Nupe,"vowel deletion, two tones attached to one TBU",falling,,,falling,,,,,falling,,wordtype,,,,,,,,,,,,,,
45,Samoan,"Case marker ""ia"" dissappears and leads to high tone on the last syllable of the word immediatly preceeding the absolutive argument",high,,high,,,,,,elevating,,wordtype,,,,,,,,,,,,,,
22,Heiltsuk,"glottalic sonorants which become syllablic sonorants without glottalic realisation, but still avoid stress, which is assosiated with high tone",low,,low,,,,,within the Prosodic Word —but not in its head (stressed) position,lowering,,stress,,,,,,,,,,,NA,NA,NA,other
75,Auktaitian dialects of Lithuanian,Originally stressed unconstricted syllables developed a rising tone,rising,,,,,,,,rising,,,,,,,,,,,,,,,,
95,Mocho',"*VʔC sequences develope a copy vowel V1ʔV1C, then loose the glottal stop ",falling OR rising-falling,,,falling,,,,Vowel also became long. Only occur in stressed syllables,falling,,,,,,,,,,,,,,,,
97,San Bartolo Tzotzil,*CVhC ,low,,low,,,,,,lowering,,,,,,,,,,,,,,,,
